time,H1,L1
5.075439453125,-4.758825919942007e-22,-3.186721245830059e-22
5.07568359375,1.7395819526763582e-22,4.1598008570556365e-23
5.075927734375,-1.5982788926512111e-22,3.033037978566674e-22
5.076171875,-1.0638666774189934e-22,-4.952303141342766e-22
5.076416015625,3.024436722814336e-23,4.4373806585062556e-23
5.07666015625,-2.3449567545542403e-22,-4.52960101074024e-23
5.076904296875,1.9062154165997868e-22,-5.779764995567558e-22
5.0771484375,8.176863231640498e-24,3.6979787259035956e-22
5.077392578125,2.3142725543986934e-23,-6.438106247865403e-22
5.07763671875,5.451697306935104e-23,1.18139806415174e-22
5.077880859375,3.2219066113433803e-22,-3.6063032500964496e-22
5.078125,4.283480295149544e-24,2.727651235259495e-22
5.078369140625,-7.853980911136691e-23,-1.195893768196951e-22
5.07861328125,9.1234108488753e-23,-2.940031439534918e-22
5.078857421875,-8.09744872744096e-23,1.9235959786045306e-22
5.0791015625,-1.4231594683903726e-22,-5.911879556061426e-22
5.079345703125,-6.758645358734176e-25,-2.6408499545822747e-22
5.07958984375,-2.097116285619217e-23,-3.849632634280539e-22
5.079833984375,-4.6027671053174674e-24,-2.435834217600536e-22
5.080078125,1.1793152600066332e-22,-4.502131307965654e-22
5.080322265625,1.3843321368328528e-22,-2.1967813645591526e-22
5.08056640625,-6.146762021894603e-23,7.608218689372764e-23
5.080810546875,7.926215776957331e-23,-2.4946581697320736e-22
5.0810546875,2.933011259637226e-22,-3.9814606070725034e-22
5.081298828125,-7.048520881582441e-23,1.9739577371031086e-23
5.08154296875,4.026199923150324e-23,-4.328481786659924e-22
5.081787109375,4.21453959426517e-22,1.8164313503256693e-22
5.08203125,-1.8508331764700436e-22,-5.065816303014656e-22
5.082275390625,2.654826598141834e-22,1.3384018446677346e-22
5.08251953125,-1.3374205235370917e-22,-4.573414446221393e-22
5.082763671875,8.380776780532898e-23,-6.905647396291886e-23
5.0830078125,5.165673686698765e-23,8.119676618597231e-23
5.083251953125,-2.5520878377417658e-22,-1.1507429410484856e-22
5.08349609375,8.984104560574925e-23,5.202575025009119e-23
5.083740234375,-8.466027348663448e-23,1.796474855061626e-22
5.083984375,4.1132631058511195e-22,-1.6326306476643333e-22
5.084228515625,-4.325688225574252e-22,-1.1827671024481363e-22
5.08447265625,3.2682247846612883e-22,7.348543210180577e-23
5.084716796875,-1.063485302154203e-22,2.062652738597449e-23
5.0849609375,1.4771030092573796e-22,-2.17536585832749e-22
5.085205078125,1.6733902883210987e-22,2.4267682168855544e-23
5.08544921875,5.228828908798074e-22,7.057478218776488e-23
5.085693359375,-9.678251932034584e-23,-3.616737136235022e-22
5.0859375,2.869504391285289e-22,1.2502973580528038e-22
5.086181640625,-9.906327906530696e-23,-2.5402181892286474e-23
5.08642578125,-2.672638685349184e-23,1.2973081950615566e-23
5.086669921875,1.4849885485796218e-22,3.2410149743652238e-22
5.0869140625,4.343450761832928e-22,-3.9034466284068814e-22
5.087158203125,-3.733237664680441e-22,4.358549306914226e-22
5.08740234375,-1.078477866439279e-22,-5.94559608952447e-22
5.087646484375,2.468580237358423e-22,7.615448763607156e-22
5.087890625,2.8280215912237396e-22,-1.5668082357292504e-22
5.088134765625,1.9958125435857726e-22,1.938035683821895e-22
5.08837890625,-3.330115411823803e-22,-2.6611682853918605e-22
5.088623046875,-1.4183650609981938e-22,3.035180127424171e-22
5.0888671875,2.9336160679499105e-23,6.0343751585496266e-24
5.089111328125,-5.500216321142338e-22,2.2351133962585156e-22
5.08935546875,4.348361940964991e-22,3.7439977263308005e-22
5.089599609375,-4.1256172644714527e-22,-3.472425896575489e-23
5.08984375,2.5334674122210003e-22,5.799975325168046e-23
5.090087890625,2.7130457019858037e-22,-4.17292372711383e-23
5.09033203125,-4.246189765041258e-22,2.472682227273456e-22
5.090576171875,1.9935983780872104e-22,1.6675154824560388e-22
5.0908203125,-1.4671064356773108e-22,-4.748568957901111e-23
5.091064453125,-1.5501730570772564e-22,1.4994326842413742e-22
5.09130859375,-9.413208886233862e-23,-2.7211970509633743e-24
5.091552734375,-6.306742831368107e-23,3.3012853181847803e-22
5.091796875,3.2960268009927296e-22,-7.900783368000727e-23
5.092041015625,-2.1302497135036384e-22,4.257151171469635e-22
5.09228515625,7.903684195109988e-23,2.1752624804293756e-22
5.092529296875,4.389453257857505e-23,-5.961629279063756e-23
5.0927734375,6.28861324789932e-23,2.229248530169025e-22
5.093017578125,-4.845759808185749e-22,2.500685724328785e-22
5.09326171875,6.488608444702556e-22,-1.971719114496934e-22
5.093505859375,-2.041459822521944e-22,5.6807904723881595e-22
5.09375,4.634752168410886e-22,1.0160315904234522e-22
5.093994140625,-5.966089385360763e-22,-2.3325138906908435e-22
5.09423828125,5.047347702218488e-22,2.8950977718305583e-22
5.094482421875,7.161344993809269e-23,1.3092728731835845e-22
5.0947265625,-3.1095964887399167e-22,1.8442145122696588e-22
5.094970703125,1.018722401808891e-23,-3.730456829902325e-24
5.09521484375,-6.432620517097581e-23,4.8080083098991065e-22
5.095458984375,6.427167198921079e-24,1.6612495490993428e-22
5.095703125,8.825027085387593e-23,-2.4281932159332997e-22
5.095947265625,-2.0541084629635649e-22,3.454968749691417e-22
5.09619140625,1.5940135092299662e-22,-3.861314817409785e-23
5.096435546875,-1.9657332196759978e-22,-1.7000000771833471e-22
5.0966796875,2.8397094040490544e-22,5.565595095993028e-22
5.096923828125,2.011909074940009e-22,5.332868701104443e-22
5.09716796875,-2.1427621115302854e-22,-7.285059897283408e-23
5.097412109375,-2.4048118882586773e-22,1.6476287236088492e-22
5.09765625,2.2352822714692906e-22,5.943769279308745e-22
5.097900390625,6.303783757037495e-25,-3.241698204644464e-22
5.09814453125,1.4084532491401944e-22,5.820315513707041e-22
5.098388671875,-6.343876322950815e-22,4.377600865509456e-23
5.0986328125,6.848124469381028e-23,5.061393493245304e-22
5.098876953125,-2.0619716173134797e-22,1.704800006851346e-22
5.09912109375,-4.726002181647615e-23,1.7505312174478298e-22
5.099365234375,-6.081539392174524e-23,1.1499105365546032e-22
5.099609375,-1.103040654926391e-22,3.2517087773479482e-22
5.099853515625,-6.974928518542629e-24,1.1882993868101995e-22
5.10009765625,-6.530080627318112e-25,1.3414768297849778e-22
5.100341796875,2.638962682294545e-22,2.499665838750261e-23
5.1005859375,2.48130853041911e-22,-1.198187001734206e-22
5.100830078125,-3.594575715474259e-22,6.054054476760834e-22
5.10107421875,1.2711669551841424e-22,1.3518940206692789e-22
5.101318359375,1.6754763965453549e-22,1.8946021381656535e-22
5.1015625,-5.672384541796071e-22,-1.6295994546535322e-22
5.101806640625,1.2781894208768664e-22,-2.2530649274179374e-22
5.10205078125,-1.841397835876338e-22,4.366748529279282e-22
5.102294921875,-3.664679390709101e-22,-2.96027654162616e-23
5.1025390625,6.783687275329305e-23,9.451554734466964e-24
5.102783203125,-5.571053391781564e-23,1.8062135499852242e-22
5.10302734375,-4.52807125510268e-22,-8.711705328630515e-23
5.103271484375,-1.3546162445797651e-22,-2.1393604865233106e-23
5.103515625,3.459195923816637e-22,2.9894041299829336e-22
5.103759765625,-1.6628067289242388e-22,2.6540755796509496e-22
5.10400390625,3.032398106674675e-22,-5.62857127523756e-22
5.104248046875,-9.651572948203964e-23,3.788280868932897e-23
5.1044921875,3.0634971742361207e-22,-1.390604227284703e-22
5.104736328125,1.9492463393379184e-22,-1.8091462646618643e-22
5.10498046875,-2.406923700691723e-22,2.6305529872958126e-22
5.105224609375,2.28443938596573e-22,-4.591082642755602e-22
5.10546875,5.897651098003901e-23,1.863280472403607e-23
5.105712890625,-3.8593152833999193e-22,1.2255149060526204e-22
5.10595703125,2.0045919883329897e-22,2.112432276311974e-22
5.106201171875,-3.0912084288034557e-22,-2.135843180977852e-22
5.1064453125,5.28402475719957e-22,4.147513266425689e-23
5.106689453125,-9.777110639127219e-23,7.643633837935086e-23
5.10693359375,-1.332472880363044e-22,-2.7652558146107827e-22
5.107177734375,1.2773535419706277e-22,-9.573272421815863e-23
5.107421875,2.633374319824809e-22,1.9004732568764094e-22
5.107666015625,-2.836011054900072e-22,-1.7432377386493353e-22
5.10791015625,1.139268316370076e-22,3.3709240343712565e-22
5.108154296875,1.2812615483685003e-22,-6.873889561295837e-23
5.1083984375,-2.4015842680707785e-22,2.0151878049279296e-23
5.108642578125,-1.5885030315375298e-22,3.994646044607548e-23
5.10888671875,5.31388639048911e-22,1.487024738424831e-22
5.109130859375,1.5230521145405646e-22,-3.285024497576174e-22
5.109375,-1.1831389712005397e-22,-2.0988877476310286e-22
5.109619140625,-1.2746669881781047e-22,2.528317050326904e-22
5.10986328125,-1.0286401600772321e-22,-4.1143961965709954e-22
5.110107421875,1.5666172188811506e-22,2.937550327775518e-22
5.1103515625,1.8092345783930565e-22,-4.41584005823148e-22
5.110595703125,-2.8627967815238163e-22,2.0938551822863593e-23
5.11083984375,3.0935056892786503e-22,4.593663441069138e-23
5.111083984375,-4.4368585182998743e-23,-3.351427038669313e-22
5.111328125,1.0235188485537936e-22,-1.2706890221193572e-22
5.111572265625,9.788960627940015e-24,-3.068165695955912e-22
5.11181640625,1.4514547781852125e-22,-2.20564437577742e-23
5.112060546875,-4.05996839129569e-22,1.1715467669572423e-22
5.1123046875,9.232529013083394e-23,-5.575210903737694e-22
5.112548828125,2.433644904237942e-22,5.470506617613488e-23
5.11279296875,1.6599965937145805e-22,-4.303160775522808e-22
5.113037109375,-2.4153520583394795e-22,1.7051387543405662e-23
5.11328125,2.50309297073144e-22,-5.8128965816638525e-22
5.113525390625,-4.790382544870255e-22,1.9598041605242758e-23
5.11376953125,1.4610146004826413e-22,-4.563605823013816e-22
5.114013671875,7.164678088969272e-23,-5.726302473663539e-22
5.1142578125,5.636984368233701e-22,1.2466726055685687e-22
5.114501953125,-6.092032927328489e-22,-1.689180384451911e-22
5.11474609375,4.419645152049813e-22,-1.5231970356168845e-22
5.114990234375,-5.9758203881919704e-24,-2.3750306040021726e-23
5.115234375,-7.200766269348372e-23,2.661957524756602e-23
5.115478515625,-5.999292432902736e-23,1.3515792754416683e-22
5.11572265625,3.962862105519169e-22,-2.1059183273271173e-22
5.115966796875,-3.9919399288764786e-22,2.821921376817554e-22
5.1162109375,-1.3896058510311487e-23,-2.590211591451654e-22
5.116455078125,1.6904550656313662e-22,-1.269836497606413e-22
5.11669921875,8.205317995257269e-23,-3.5977581968161635e-22
5.116943359375,1.3092667947647243e-22,-2.5120387674569974e-22
5.1171875,4.252835263394363e-22,2.442559894811602e-22
5.117431640625,-2.2594338190868383e-22,-3.180936525810425e-22
5.11767578125,-1.678699120439619e-23,-1.452062160394193e-22
5.117919921875,-1.1105192963930049e-23,-2.8083937176928583e-22
5.1181640625,-1.8612140149404134e-22,-2.3974380448070614e-22
5.118408203125,-5.0936536541831787e-23,-2.4513929643491763e-22
5.11865234375,-2.9136329638046457e-24,-2.912883628619115e-22
5.118896484375,-1.4969949156804352e-22,-1.6227188218169734e-22
5.119140625,-1.7556443023659142e-22,1.5142653655020158e-22
5.119384765625,2.198704564525933e-22,1.3107724748721481e-23
5.11962890625,-1.6816485507516937e-22,-1.0203361165799503e-22
5.119873046875,1.446733042879246e-22,-4.25577344791153e-22
5.1201171875,-3.2473804161462972e-22,3.103130320684077e-22
5.120361328125,-2.3971673744933805e-22,-8.161297462474941e-23
5.12060546875,4.5619866729017995e-23,-1.7420769299257056e-22
5.120849609375,-2.7457867341991105e-22,2.6243071071831974e-22
5.12109375,8.39633026285322e-23,-4.79936259953856e-22
5.121337890625,-5.102827330965842e-22,5.365376617383814e-23
5.12158203125,1.852841304756357e-22,7.792155265700717e-23
5.121826171875,-2.183761977540433e-22,-3.037214596667089e-23
5.1220703125,2.4049892258105067e-22,-1.1897517633552791e-22
5.122314453125,1.0076653388885815e-22,1.7956130255896098e-22
5.12255859375,-2.023202471264671e-23,-1.53866425294172e-23
5.122802734375,-1.0208861306520163e-23,2.2474429870816985e-22
5.123046875,1.557158803472804e-22,-7.222225173596315e-22
5.123291015625,6.227731729618792e-23,1.7707462856575124e-22
5.12353515625,1.87679195554482e-22,-1.9363479487105065e-23
5.123779296875,-8.261628655579568e-23,3.69539377420415e-22
5.1240234375,-1.0959751735066593e-23,-3.7429190096972033e-22
5.124267578125,-3.8219433890958514e-23,1.333227724862629e-22
5.12451171875,-2.0404429505048442e-22,9.837285198189141e-23
5.124755859375,-1.1599859509442706e-22,6.969693716420229e-24
5.125,-6.230317467786254e-23,-2.0345991233976453e-22
5.125244140625,-3.0267107288462725e-23,6.2523582305499e-23
5.12548828125,3.6625222554012236e-24,-6.200245918562119e-23
5.125732421875,1.0102971782577677e-22,-3.466711360212217e-22
5.1259765625,-5.05542198603849e-22,-6.317492322719943e-23
5.126220703125,1.1200248404013014e-22,-2.4223912880307916e-22
5.12646484375,-2.75680071132975e-23,3.995816424148752e-22
5.126708984375,2.7844849393779196e-22,3.0974720719792723e-22
5.126953125,-2.987535848929157e-22,1.9157684663266104e-22
5.127197265625,-8.324166746680943e-23,-1.1949229010649482e-22
5.12744140625,2.1645482389632604e-22,9.106804056449172e-23
5.127685546875,-2.3901261863195327e-22,9.5172066000855e-23
5.1279296875,1.811337964486426e-23,3.7053030517454504e-22
5.128173828125,-1.535331024090208e-22,1.2733716024686032e-22
5.12841796875,3.91941010199515e-23,-1.5902275048293421e-22
5.128662109375,1.6281501688822236e-22,3.5035285448455895e-22
5.12890625,-2.6809332444208183e-22,3.341502674362295e-22
5.129150390625,3.671896884138196e-22,-1.0867024465152101e-22
5.12939453125,-1.050960503865199e-22,-4.0323131434842666e-23
5.129638671875,-2.866447752013274e-22,4.365085691246204e-22
5.1298828125,2.2240931472551617e-22,-2.747193632594938e-23
5.130126953125,-4.0674849840071475e-22,-3.469439485385949e-23
5.13037109375,3.3381759691393966e-22,3.1115566536386035e-22
5.130615234375,1.4285502736001454e-23,8.046787767949904e-23
5.130859375,-3.895774575846348e-22,-1.7659917102328134e-22
5.131103515625,-2.3519891651751804e-22,3.038321887477684e-22
5.13134765625,-8.227551091387603e-23,-3.058324483406264e-22
5.131591796875,-1.9956024984920208e-22,2.6231075435518753e-22
5.1318359375,-1.5600761238329936e-22,-9.497119114001628e-23
5.132080078125,8.792384981461347e-23,1.583160408259647e-22
5.13232421875,2.077903221329535e-22,1.4489890485840342e-22
5.132568359375,-2.667989797103991e-22,-8.266521581822407e-23
5.1328125,3.6225766575693e-22,-2.2097271284777603e-22
5.133056640625,1.8989382433165132e-22,1.773458079304577e-22
5.13330078125,-1.6027531488764169e-22,4.103493472474607e-22
5.133544921875,4.185597180149566e-23,-6.887871328883912e-23
5.1337890625,1.598619496883677e-22,-3.7221847358800173e-22
5.134033203125,3.845060835293313e-23,2.3303240954087727e-22
5.13427734375,3.259157189605811e-22,-3.0106816403293525e-22
5.134521484375,-2.0068478763170823e-22,1.5167256221821086e-22
5.134765625,1.0098111705471572e-22,-1.9463923351889158e-22
5.135009765625,7.184743473880038e-23,1.3046029296683894e-22
5.13525390625,-1.2137390657021668e-22,-4.938317470162396e-23
5.135498046875,1.9139310307216195e-22,2.4023718884758387e-22
5.1357421875,1.9561352100018357e-22,-3.8431725543005447e-22
5.135986328125,-8.048461543989215e-23,1.0529736773264271e-22
5.13623046875,2.8169715447391993e-22,-4.960617664308457e-23
5.136474609375,2.7801983485303574e-22,2.276591822421939e-22
5.13671875,1.1654942628825506e-22,4.5789485040842075e-23
5.136962890625,-2.3285984853179494e-22,1.3296799025371732e-22
5.13720703125,1.8665138231128016e-22,-6.367670760519429e-23
5.137451171875,8.518458907629075e-23,2.5744923571516996e-23
5.1376953125,-8.860119894718609e-23,-2.4643705301999984e-22
5.137939453125,-1.3601875457067927e-22,5.067390517345933e-22
5.13818359375,5.205963096780362e-22,-5.901363929572561e-22
5.138427734375,-1.9520776112438426e-22,3.5678679981182687e-22
5.138671875,7.253763432995151e-22,5.065867141369333e-22
5.138916015625,5.960646070662882e-22,-3.6023267395674164e-22
5.13916015625,-1.0059887439349181e-22,-1.773878914287344e-22
5.139404296875,3.268507189251089e-22,-9.257798802722482e-24
5.1396484375,2.2052093201402776e-22,-3.4700270979177386e-23
5.139892578125,8.861185635039412e-23,-2.3022386258248384e-22
5.14013671875,1.7880495787505365e-22,-2.1995475793000824e-22
5.140380859375,-1.6933083589572187e-22,-7.518823043437127e-23
5.140625,1.6061763461351565e-22,2.482044254145296e-22
5.140869140625,-7.038229475669873e-23,2.0145396224160877e-22
5.14111328125,2.910008938691831e-22,-1.2675042604242076e-22
5.141357421875,2.439763467808106e-22,5.265846407543355e-22
5.1416015625,6.911733608093928e-23,-5.69126112352628e-22
5.141845703125,3.8941133761347436e-22,3.429804093603504e-22
5.14208984375,-2.445971127487796e-22,1.779817551127118e-22
5.142333984375,3.6342962211905397e-22,-7.596469802690202e-23
5.142578125,2.8977939888574288e-22,-1.0384724848295505e-22
5.142822265625,-1.2872924211003696e-22,1.6528939094329018e-22
5.14306640625,8.211052857843515e-23,5.2167715913345725e-22
5.143310546875,2.5851983864583695e-22,-1.450065547698734e-22
5.1435546875,1.212411220389145e-22,-2.970892791241915e-22
5.143798828125,-6.444272025526423e-22,3.5463514475950107e-22
5.14404296875,4.125423743047145e-22,2.46546130245855e-22
5.144287109375,-1.6867109535724516e-22,-4.240417307480535e-23
5.14453125,1.8791473098104153e-22,-3.1798860585670884e-23
5.144775390625,-3.252173007170806e-22,3.5856292255112047e-22
5.14501953125,6.234797614299678e-23,-1.5789933240953294e-22
5.145263671875,5.2404899151430723e-23,-5.585338428242482e-23
5.1455078125,1.124049471626798e-22,1.0310246180506099e-22
5.145751953125,-1.4732069886132255e-22,1.793865174346784e-22
5.14599609375,-2.0093527653060795e-23,1.5634785219614943e-22
5.146240234375,1.7472767227283698e-22,6.592334073706972e-22
5.146484375,-1.76568021953345e-22,1.0527559573174332e-22
5.146728515625,1.194210981899335e-22,-1.6314475706752844e-22
5.14697265625,-1.122285632755675e-22,4.1434597923309896e-22
5.147216796875,-2.146691990582829e-22,-2.0259342737105187e-23
5.1474609375,-9.092961083501223e-24,2.350227413828049e-22
5.147705078125,-1.3473960328443325e-22,3.2565210148989527e-22
5.14794921875,1.0347048617944669e-23,5.492750110719606e-23
5.148193359375,1.248848212320821e-22,7.330802546389034e-23
